4,211498,1,0,0,0,0,0,0,0,0,0
3,584361,1,0,0,0,0,0,0,0,0,0
26,32689,1,0,0,0,0,0,0,0,0,0
28,3.12036e+06,0.845,0.005,0.05,0,0.005,0.05,0,0,0.1,0.1
20,208711,1,0,0,0,0,0,0,0,0,0
15,106317,1,0,0,0,0,0,0,0,0,0
21,129752,1,0,0,0,0,0,0,0,0,0
29,619087,1,0,0,0,0,0,0,0,0,0
17,424830,1,0,0,0,0,0,0,0,0,0
31,599589,1,0,0,0,0,0,0,0,0,0
25,114081,1,0,0,0,0,0,0,0,0,0
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,1,0,0,0,0,0,0,0,0,0
13,188937,1,0,0,0,0,0,0,0,0,0
9,311908,1,0,0,0,0,0,0,0,0,0
6,149960,1,0,0,0,0,0,0,0,0,0
34,114434,1,0,0,0,0,0,0,0,0,0
30,168493,1,0,0,0,0,0,0,0,0,0
5,592163,1,0,0,0,0,0,0,0,0,0
7,1.60595e+06,1,0,0,0,0,0,0,0,0,0
19,169884,1,0,0,0,0,0,0,0,0,0
2,139757,1,0,0,0,0,0,0,0,0,0
1,1.2258e+06,1,0,0,0,0,0,0,0,0,0
18,147977,1,0,0,0,0,0,0,0,0,0
33,83441,1,0,0,0,0,0,0,0,0,0
16,212719,1,0,0,0,0,0,0,0,0,0
32,712402,1,0,0,0,0,0,0,0,0,0
8,130964,1,0,0,0,0,0,0,0,0,0
12,199023,1,0,0,0,0,0,0,0,0,0
23,173170,1,0,0,0,0,0,0,0,0,0
11,507524,1,0,0,0,0,0,0,0,0,0
10,155203,1,0,0,0,0,0,0,0,0,0
14,472485,1,0,0,0,0,0,0,0,0,0
27,108631,1,0,0,0,0,0,0,0,0,0
1
28,3.11958e+06,0.719691,0.130306,0.0476507,0.0105,0.125309,7e-07,0.0105,0.00025,2.8e-06,0.0916028
7,1.60595e+06,0.981395,0.0186046,0,0,0.0186046,0,0,0,0,0
1,1.2258e+06,0.969831,0.0301689,0,0,0.0301689,0,0,0,0,0
32,712402,0.994153,0.00584732,0,0,0.00584732,0,0,0,0,0
2
28,3.11883e+06,0.621174,0.228564,0.0455146,0.0202477,0.0985166,5.17156e-05,0.00974775,0.00048825,0.000206877,0.0840115
7,1.60595e+06,0.964541,0.0354457,2.60489e-06,0,0.0168541,2.60489e-06,0,0,1.04154e-05,1.04154e-05
1,1.2258e+06,0.942823,0.0571561,4.22535e-06,0,0.0270083,4.22535e-06,0,0,1.68954e-05,1.68954e-05
32,712402,0.988787,0.0112092,8.2023e-07,0,0.00536601,8.2023e-07,0,0,3.27512e-06,3.27512e-06
3
28,3.11812e+06,0.542549,0.302243,0.0444628,0.0293146,0.0786247,0.000989117,0.00906683,0.00071582,0.00395646,0.0807145
29,619087,0.999996,4.14e-06,0,0,4.14e-06,0,0,0,0,0
31,599589,0.999993,6.63e-06,0,0,6.63e-06,0,0,0,0,0
13,188937,0.999999,1.28e-06,0,0,1.28e-06,0,0,0,0,0
9,311908,0.999997,2.68e-06,0,0,2.68e-06,0,0,0,0,0
7,1.60595e+06,0.949207,0.0501322,0.000131942,9.1023e-07,0.0153342,0.000129527,9.1023e-07,1e-08,0.000518102,0.000527788
1,1.2258e+06,0.918519,0.0804101,0.0002139,1.47778e-06,0.024304,0.00020999,1.47778e-06,2e-08,0.000839969,0.000855682
18,147977,1,3e-08,0,0,3e-08,0,0,0,0,0
32,712402,0.98384,0.0159525,4.14793e-05,2.8807e-07,0.00494684,4.0719e-05,2.8807e-07,0,0.000162876,0.000165923
4
28,3.11743e+06,0.476171,0.349565,0.0462994,0.038077,0.0663788,0.00381137,0.00876241,0.000938135,0.0152455,0.08895
29,619087,0.999786,0.00021381,0,0,0.00020967,0,0,0,0,0
31,599589,0.999658,0.00034244,0,0,0.00033581,0,0,0,0,0
13,188937,0.999934,6.599e-05,0,0,6.471e-05,0,0,0,0,0
9,311908,0.999862,0.00013844,0,0,0.00013576,0,0,0,0,0
7,1.60595e+06,0.933773,0.0627691,0.000681466,4.70922e-05,0.015434,0.000559419,4.61819e-05,6.6755e-07,0.00223768,0.00272852
1,1.2258e+06,0.894383,0.100022,0.00110272,7.63503e-05,0.0241362,0.000904866,7.48725e-05,1.09023e-06,0.00361945,0.00441524
18,147977,0.999999,1.34e-06,0,0,1.31e-06,0,0,0,0,0
32,712402,0.978497,0.0204138,0.000214688,1.48066e-05,0.00534286,0.000176311,1.45185e-05,2.0216e-07,0.000705241,0.000859545
5
28,3.11671e+06,0.412057,0.37991,0.0509283,0.0475444,0.064114,0.00675389,0.00946746,0.00116963,0.0270156,0.108392
29,619087,0.998703,0.001297,6e-08,0,0.00108348,6e-08,0,0,2.3e-07,2.3e-07
31,599589,0.998013,0.00198622,9e-08,0,0.00164425,9e-08,0,0,3.7e-07,3.7e-07
13,188937,0.999599,0.00040102,2e-08,0,0.00033512,2e-08,0,0,7e-08,7e-08
9,311908,0.99916,0.00083986,4e-08,0,0.00070161,4e-08,0,0,1.5e-07,1.5e-07
7,1.60595e+06,0.913654,0.0775707,0.0016939,0.00028579,0.0201195,0.00106358,0.000238698,4.07535e-06,0.00425431,0.00679187
1,1.22579e+06,0.863887,0.121952,0.00273302,0.000462608,0.0304952,0.00171306,0.000386258,6.60313e-06,0.00685225,0.0109585
18,147977,0.999992,8.14e-06,0,0,6.8e-06,0,0,0,0,0
32,712401,0.970349,0.0268775,0.000535429,9.00039e-05,0.00814801,0.000336852,7.51972e-05,1.27239e-06,0.00134741,0.0021468
6
3,584361,1,7e-08,0,0,7e-08,0,0,0,0,0
28,3.11591e+06,0.344838,0.405234,0.056822,0.0586968,0.0672184,0.00837886,0.0111524,0.00142427,0.0335154,0.132985
21,129752,1,5e-08,0,0,5e-08,0,0,0,0,0
29,619087,0.996171,0.00381996,1.74e-06,2e-08,0.00253138,1.68e-06,2e-08,0,6.73e-06,6.94e-06
31,599589,0.993968,0.00601766,2.76e-06,3e-08,0.00404487,2.68e-06,3e-08,0,1.07322e-05,1.10822e-05
13,188937,0.998762,0.0012351,5.4e-07,1e-08,0.00083667,5.2e-07,1e-08,0,2.08e-06,2.14e-06
9,311908,0.99752,0.00247431,1.13e-06,1e-08,0.0016399,1.09e-06,1e-08,0,4.36e-06,4.5e-06
30,168493,1,1e-08,0,0,1e-08,0,0,0,0,0
5,592163,1,1.1e-07,0,0,1.1e-07,0,0,0,0,0
7,1.60593e+06,0.884938,0.0991609,0.00299168,0.000879793,0.0287154,0.00142505,0.000594003,1.25429e-05,0.00570022,0.0120169
19,169884,1,5e-08,0,0,5e-08,0,0,0,0,0
2,139757,1,4e-08,0,0,4e-08,0,0,0,0,0
1,1.22577e+06,0.820839,0.153593,0.00480915,0.00142101,0.0430481,0.00228148,0.000958405,2.02714e-05,0.00912593,0.0193177
18,147977,0.999975,2.514e-05,1e-08,0,1.704e-05,1e-08,0,0,4e-08,4e-08
32,712399,0.956822,0.0381219,0.000951787,0.000277762,0.0135274,0.000456589,0.000187758,3.949e-06,0.00182636,0.00382295
27,108631,1,2e-08,0,0,2e-08,0,0,0,0,0
7
3,584361,0.999998,2.08e-06,0,0,2.01e-06,0,0,0,0,0
28,3.11503e+06,0.276139,0.429678,0.0627316,0.0719833,0.068699,0.00885102,0.0132865,0.00170838,0.0354041,0.15776
21,129752,0.999999,1.46e-06,0,0,1.41e-06,0,0,0,0,0
29,619087,0.991694,0.00823277,1.44781e-05,6.3e-07,0.00447714,1.28681e-05,6.1e-07,1e-08,5.14622e-05,5.79122e-05
31,599589,0.986847,0.0130396,2.2533e-05,1e-06,0.00712185,1.9983e-05,9.7e-07,1e-08,7.99305e-05,9.02427e-05
13,188937,0.997269,0.00270853,4.48e-06,2e-07,0.00149335,3.98e-06,1.9e-07,0,1.594e-05,1.793e-05
9,311908,0.994615,0.005338,9.37e-06,4e-07,0.00290534,8.33e-06,3.9e-07,1e-08,3.33222e-05,3.75122e-05
30,168493,1,3.6e-07,0,0,3.5e-07,0,0,0,0,0
5,592163,0.999997,3.3e-06,0,0,3.19e-06,0,0,0,0,0
7,1.60591e+06,0.845665,0.130049,0.00444369,0.0019304,0.0392735,0.00167709,0.0010506,2.75033e-05,0.00670835,0.0178847
19,169884,0.999998,1.67e-06,0,0,1.62e-06,0,0,0,0,0
2,139757,0.999999,1.18e-06,0,0,1.14e-06,0,0,0,0,0
1,1.22574e+06,0.763475,0.197664,0.00710608,0.0031099,0.0573648,0.00265875,0.00168888,4.43178e-05,0.010635,0.0286016
18,147977,0.999943,5.682e-05,9e-08,0,3.209e-05,8e-08,0,0,3.2e-07,3.6e-07
32,712396,0.936589,0.0555682,0.00143755,0.000611991,0.0202331,0.000557361,0.000334229,8.70446e-06,0.00222944,0.00578502
27,108631,0.999999,5.5e-07,0,0,5.3e-07,0,0,0,0,0
8
3,584361,0.999981,1.882e-05,0,0,1.674e-05,0,0,0,0,0
28,3.11405e+06,0.210994,0.450666,0.0681623,0.0874177,0.0651447,0.00883118,0.0154344,0.00202203,0.0353247,0.180737
21,129752,0.999987,1.296e-05,0,0,1.15e-05,0,0,0,0,0
29,619087,0.984984,0.014693,6.34405e-05,5.7e-06,0.00671039,5.00425e-05,5.07e-06,8e-08,0.000200166,0.000254018
31,599589,0.976414,0.023083,9.87539e-05,8.89518e-06,0.010433,7.7911e-05,7.89518e-06,1.2e-07,0.00031165,0.000395577
13,188937,0.995111,0.00478718,2.001e-05,1.76e-06,0.00215794,1.586e-05,1.56e-06,2e-08,6.342e-05,8.01e-05
9,311908,0.990237,0.00955385,4.10771e-05,3.68e-06,0.00437791,3.24071e-05,3.28e-06,6e-08,0.00012964,0.000164523
30,168493,0.999997,3.31e-06,0,0,2.95e-06,0,0,0,0,0
5,592163,0.99997,2.992e-05,0,0,2.662e-05,0,0,0,0,0
7,1.60587e+06,0.796304,0.169502,0.00609051,0.00349339,0.0493608,0.00198164,0.001563,4.97186e-05,0.00792654,0.0245609
19,169884,0.999985,1.505e-05,0,0,1.338e-05,0,0,0,0,0
